metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.00011822216239999999,2019.0,0.0,6.420353309000001e-05,0.0002112527644,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,4.516974172e-05,2012.0,1.0,3.78600828e-05,5.361628056e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,34.0,3.0,1150.0,7.294157455999999e-05,2019.0,1.0,3.314417368e-05,0.0001599444093,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,33.0,0.0,477.0,0.000182162981,2019.0,1.0,0.00015158705339999998,0.0002181549944,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,3.617331333e-05,2012.0,1.0,2.3095016300000004e-05,5.4949608019999995e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,0.0001088457472,2019.0,1.0,4.836156068e-05,0.00024255926859999998,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,0.00012297276939999998,2019.0,1.0,0.000100783582,0.0001499368419,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,4.032787366e-05,2019.0,1.0,2.1996089049999997e-05,7.161395931999999e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,7.796074811e-05,2019.0,1.0,6.27734935e-05,9.652421244999999e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,0.0001269875315,2019.0,1.0,0.0001143432581,0.0001408504061,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,9.700888006999999e-05,2019.0,1.0,5.439725282e-05,0.000167663814,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.0001250206207,2019.0,1.0,0.00010838404020000001,0.0001452230313,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,0.00011787044590000001,2019.0,1.0,9.302884773000001e-05,0.0001501528561,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,7.549091923e-05,2019.0,1.0,4.118260044e-05,0.0001426527074,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,9.875165153e-05,2019.0,1.0,6.758154371e-05,0.0001433925796,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.5278573839999996e-05,2019.0,1.0,3.110921076e-05,3.989387311e-05,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,9.595041062e-05,2013.0,1.0,6.687928464e-05,0.0001379866252,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,7.171768776e-05,2013.0,1.0,3.87696205e-05,0.0001252601449,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,20.0,22.0,5553.0,0.00013596334280000001,2019.0,1.0,8.881289966000001e-05,0.00020857085940000002,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,19.0,19.0,4748.0,0.0001920632399,2019.0,1.0,0.0001227083442,0.0002901142156,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.578470079e-05,2013.0,1.0,3.066203904e-05,6.623734369e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,9.864394432999999e-05,2019.0,1.0,9.024305042e-05,0.00010781698,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,9.848756083999999e-05,2019.0,1.0,7.20422819e-05,0.0001381674296,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,14.0,11.0,2938.0,0.0001239366159,2019.0,1.0,7.28988913e-05,0.00020778239020000002,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,13.0,5.0,1836.003,0.0001271412509,2019.0,1.0,8.573006269000001e-05,0.00019322121039999998,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.0001404058091,2019.0,1.0,0.0001263250118,0.00015629117150000002,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,11.0,20.0,4827.0,0.0001240053488,2019.0,1.0,0.0001004388612,0.0001541641592,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,3.444872251e-05,2014.0,1.0,2.565759596e-05,4.609551888000001e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,10.0,20.0,4824.0,0.0001207024273,2019.0,1.0,0.0001042375427,0.000139238982,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,8.0,2.0,820.0,0.0001233306484,2019.0,1.0,9.57342688e-05,0.0001592790296,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,0.0001398103319,2019.0,1.0,0.0001214331709,0.0001617106613,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,6.0,15.0,3918.0,0.00011215742499999999,2019.0,1.0,6.471582628000001e-05,0.00018874611590000002,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.000100529563,2014.0,1.0,5.333367284999999e-05,0.0001798166648,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,5.0,15.0,3916.0,0.0001425358624,2019.0,1.0,8.201054536e-05,0.0002471757587,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,6.97085476e-05,2019.0,1.0,5.9005568090000004e-05,8.230389121e-05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,0.0001222021758,2019.0,1.0,7.2335316e-05,0.0002261669585,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,2.0,7.0,2507.0,2.4372308970000002e-05,2019.0,1.0,1.1857006839999999e-05,4.565173905e-05,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,4.95551661e-05,2014.0,1.0,2.7069017500000002e-05,8.476688444e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,0.0,20.0,4805.0,0.0001422667522,2019.0,1.0,0.0001173837292,0.0001737755268,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,8.173025634e-05,2018.0,0.0,6.852972801e-05,9.76720145e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.00017768789160000002,2018.0,0.0,8.781543177e-05,0.0003728191227,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,34.0,3.0,1150.0,6.317922935000001e-05,2018.0,1.0,3.083802052e-05,0.0001238644351,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,33.0,0.0,477.0,0.0001816946471,2018.0,1.0,0.0001497834577,0.0002195073561,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,0.00012043972679999999,2018.0,1.0,5.399028386e-05,0.000251679313,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,0.0001065344889,2018.0,1.0,8.582151988e-05,0.00013191491389999999,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,9.179101316e-05,2015.0,1.0,5.264090545e-05,0.0001601328729,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,3.740366769e-05,2015.0,1.0,2.5900983160000002e-05,5.447657558e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,4.6804725859999996e-05,2018.0,1.0,2.774522407e-05,7.735256674000001e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,7.50025387e-05,2018.0,1.0,5.9415535119999994e-05,9.431888993e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,0.00011373289670000001,2018.0,1.0,0.0001016068679,0.0001271175846,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,9.535293679e-05,2018.0,1.0,5.188179764e-05,0.0001687314661,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.0001380466027,2018.0,1.0,0.0001189833476,0.00016068726689999997,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,9.042227521e-05,2018.0,1.0,6.820712485e-05,0.0001207085461,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,8.242618852e-05,2018.0,1.0,4.5855861569999996e-05,0.0001539628544,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,9.850778029000001e-05,2018.0,1.0,6.758626749e-05,0.00014242047239999999,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,8.205230381e-05,2015.0,0.0,6.135245523e-05,0.0001092305219,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.3127727400000005e-05,2018.0,1.0,2.9088807110000002e-05,3.761345571e-05,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,20.0,22.0,5553.0,7.879493498999999e-05,2018.0,1.0,4.9949504459999996e-05,0.0001224475269,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,19.0,19.0,4748.0,8.208971384e-05,2018.0,1.0,4.162743647e-05,0.0001528346262,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,0.00016685463829999999,2016.0,1.0,7.941001204e-05,0.0003243037846,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,9.23807533e-05,2018.0,1.0,8.422941735e-05,0.00010131867079999999,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,9.597187746e-05,2018.0,1.0,6.934126695e-05,0.0001350238652,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,14.0,11.0,2938.0,0.00010553689589999999,2018.0,1.0,5.874723963e-05,0.0001852939606,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,13.0,5.0,1836.003,0.00011428733080000001,2018.0,1.0,7.304400451e-05,0.0001826866167,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,4.271813529e-05,2016.0,1.0,3.059219353e-05,6.025421956e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,7.876277806e-05,2017.0,1.0,4.106330774e-05,0.0001399615752,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.00014220818039999998,2018.0,1.0,0.0001276583358,0.0001585819488,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,11.0,20.0,4827.0,0.0001255262623,2018.0,1.0,0.00010064165149999999,0.0001578705948,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,10.0,20.0,4824.0,0.0001162590053,2018.0,1.0,0.00010011805430000001,0.0001344474827,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,8.0,2.0,820.0,0.000128769479,2018.0,1.0,0.000100232071,0.00016575259519999999,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,0.00011697945929999999,2018.0,1.0,9.949181420000001e-05,0.0001384833035,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,6.0,15.0,3918.0,5.7549948600000004e-05,2018.0,1.0,2.6002085089999997e-05,0.00012033672660000001,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,5.0,15.0,3916.0,0.00010243179989999999,2018.0,1.0,5.101521918e-05,0.00020066779400000002,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,6.178431531e-05,2018.0,1.0,5.161687141e-05,7.405309155000001e-05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,0.00010372399100000001,2017.0,1.0,5.383459403e-05,0.0001913412277,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,7.655235314e-05,2018.0,1.0,3.8287746660000004e-05,0.0001619258311,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,0.0,20.0,4805.0,0.0001280374186,2018.0,1.0,0.0001040287157,0.0001588462843,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,8.324508229999999e-05,2017.0,0.0,6.996165528e-05,9.950026001999999e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.0002166618594,2017.0,0.0,0.000116696442,0.00042059457960000004,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.8499309510000004e-05,2017.0,1.0,3.408312006e-05,6.761257421e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,34.0,3.0,1150.0,6.106096562e-05,2017.0,1.0,2.872453378e-05,0.0001207464756,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,33.0,0.0,477.0,0.0001579748711,2017.0,1.0,0.0001278264495,0.0001942031622,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,9.283526411e-05,2017.0,1.0,7.403103518e-05,0.0001164432931,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,3.503712005e-05,2017.0,1.0,1.928498929e-05,5.958788073e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,7.413785585e-05,2017.0,1.0,5.8652285219999996e-05,9.352365396e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,0.0001190837965,2017.0,1.0,0.0001066122372,0.0001328323394,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,8.242915288000001e-05,2017.0,1.0,4.13849733e-05,0.0001566974081,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.0001418432894,2017.0,1.0,0.00012238166870000001,0.00016481777269999998,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,9.194042621e-05,2017.0,1.0,6.980596623000001e-05,0.0001226150323,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,8.600457807999999e-05,2017.0,1.0,4.853094308e-05,0.00016001559350000002,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,7.963829095e-05,2017.0,1.0,5.2121878849999995e-05,0.0001206791483,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,0.0001169772818,2018.0,1.0,6.376734264e-05,0.0002125666033,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.611490723e-05,2018.0,1.0,1.780679869e-05,3.758573472e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.34710908e-05,2017.0,1.0,2.939684728e-05,3.800859069e-05,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,21.0,10.0,2743.0,0.0001236562829,2017.0,1.0,4.087439691e-05,0.00033973415119999996,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,20.0,22.0,5553.0,5.177786127e-05,2017.0,1.0,3.012382192e-05,8.449308452e-05,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,5.97058307e-05,2018.0,0.0,4.331112178e-05,8.130896889000001e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,19.0,19.0,4748.0,0.0001119489643,2017.0,1.0,6.353681069e-05,0.00019378566729999998,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,9.332335279e-05,2017.0,1.0,8.507059951e-05,0.00010237192000000001,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,0.0001054022238,2017.0,1.0,7.695066836e-05,0.0001464167362,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,14.0,11.0,2938.0,7.760142671e-05,2017.0,1.0,4.1073437630000006e-05,0.0001352435252,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,13.0,5.0,1836.003,0.00012086249390000001,2017.0,1.0,7.726587364e-05,0.0001933263856,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.000148341147,2017.0,1.0,0.00013340410929999998,0.0001652715034,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,2.92917807e-05,2019.0,1.0,2.407422679e-05,3.552226788e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,11.0,20.0,4827.0,0.0001218505649,2017.0,1.0,9.515856961000001e-05,0.0001578615863,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,10.0,20.0,4824.0,0.0001147136059,2017.0,1.0,9.853247291e-05,0.0001329649009,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,8.0,2.0,820.0,0.0001337201186,2017.0,1.0,0.00010390463049999999,0.00017219948169999998,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,0.0001320608557,2017.0,1.0,0.000111887866,0.0001567835038,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,6.0,15.0,3918.0,5.8372087180000004e-05,2017.0,1.0,2.731721149e-05,0.00011421004209999999,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,5.664556359e-05,2017.0,1.0,4.663800934e-05,6.897716653e-05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,3.778982036e-05,2019.0,1.0,2.528567551e-05,5.499228938e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,8.199782499999999e-05,2017.0,1.0,4.4130898910000003e-05,0.00015831864080000001,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,2.0,7.0,2507.0,3.656177126e-05,2017.0,1.0,1.794482361e-05,7.089485018e-05,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,0.0,20.0,4805.0,0.00011459527550000001,2017.0,1.0,9.256561171e-05,0.0001434850268,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,8.754457233e-05,2016.0,0.0,7.342409885e-05,0.0001051745066,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.0002490486719,2016.0,0.0,0.00010084396229999999,0.0006254873072,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,33.0,0.0,477.0,0.00015659727910000002,2016.0,1.0,0.0001260383307,0.0001937852279,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,0.00011218283749999999,2016.0,1.0,9.072951922e-05,0.0001386878954,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,3.86654134e-05,2020.0,1.0,2.3697719460000003e-05,6.067687046e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,4.341100434000001e-05,2016.0,1.0,2.524237193e-05,7.097201664e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,7.486186939999999e-05,2016.0,1.0,5.9006059100000004e-05,9.479261299999999e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,0.0001222506404,2016.0,1.0,0.0001094319732,0.0001363811417,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,7.505305985e-05,2016.0,1.0,3.844053181e-05,0.0001436510553,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.0001320330412,2016.0,1.0,0.0001129578149,0.0001546646597,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,8.411328539999999e-05,2016.0,1.0,6.258823883e-05,0.00011472971210000001,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,9.307400802e-05,2016.0,1.0,5.309510209e-05,0.00017263254060000002,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,6.073047615e-05,2016.0,1.0,3.791534148e-05,9.399204248e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,5.464536269e-05,2020.0,0.0,3.627726557e-05,8.108768832000001e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,3.0300497860000003e-05,2010.0,1.0,1.8875223969999998e-05,4.856381386e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.318624742e-05,2016.0,1.0,2.914628155e-05,3.770149878e-05,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,21.0,10.0,2743.0,0.00010736125669999999,2016.0,1.0,4.310689148e-05,0.00025805413869999996,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,20.0,22.0,5553.0,5.4262978349999996e-05,2016.0,1.0,3.211704699e-05,8.781243697000001e-05,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.045964882e-05,2010.0,1.0,2.922219218e-05,5.633546755e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
5.0,2.0,3.0,1.0,19.0,19.0,4748.0,0.0002138933814,2016.0,1.0,0.0001158112427,0.0004271286261,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,9.374551653e-05,2016.0,1.0,8.530434252999999e-05,0.0001030139582,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,0.0001209827413,2016.0,1.0,8.677411892e-05,0.0001690782255,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,13.0,5.0,1836.003,0.0001240528199,2016.0,1.0,7.855457225e-05,0.000201829592,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,8.790010835e-05,2010.0,1.0,5.823519464e-05,0.0001293259078,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.0001448313309,2016.0,1.0,0.0001302913132,0.0001614624385,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,11.0,20.0,4827.0,0.0001149031765,2016.0,1.0,8.923291586e-05,0.0001502160053,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,5.927785964e-05,2010.0,1.0,3.7768065480000005e-05,9.141554257999999e-05,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
5.0,2.0,3.0,1.0,10.0,20.0,4824.0,0.0001176344229,2016.0,1.0,0.0001012736604,0.0001360559196,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
