metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
9.0,4.0,0.0,1.0,24.0,16.0,4055.0,0.0003906246752,2012.0,1.0,0.0002398102297,0.0006551667048999999,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,11.0,20.0,4827.0,0.0004239679312,2016.0,1.0,0.0003583720802,0.0004999077438999999,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,24.0,16.0,4055.0,0.0002767934289,2011.0,1.0,0.0001830442996,0.0004189523668,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
12.0,4.0,11.0,1.0,28.0,20.0,4865.0,0.0002503265103,2012.0,1.0,0.00017364973540000001,0.00035469740379999996,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
5.0,4.0,5.0,1.0,18.0,6.0,2148.006,0.0002569508244,2020.0,0.0,0.0002313978364,0.00028475060060000003,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,7.0,20.0,4819.0,2.861428456e-05,2011.0,1.0,1.855547579e-05,4.499395348e-05,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.002719964807,2011.0,1.0,0.0026516850829999996,0.0027896673099999996,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,18.0,6.0,2148.006,0.0029558954019999997,2015.0,0.0,0.0026582165730000005,0.003285534844,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
6.0,1.0,10.0,1.0,15.0,13.0,3240.0,7.037326101999999e-05,2019.0,0.0,5.3345838780000004e-05,9.136618598e-05,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,8.0,2.0,820.0,0.0001731303822,2010.0,1.0,0.0001417632857,0.0002104808679,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,18.0,6.0,2148.006,0.0017610330010000002,2013.0,0.0,0.001695964477,0.001828499315,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,2.703296646e-05,2019.0,1.0,1.331727093e-05,5.134156273e-05,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,26.0,0.0,455.0,8.927503883e-05,2017.0,1.0,4.5310570720000005e-05,0.00016510661,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,14.0,11.0,2938.0,0.00037937262269999996,2010.0,1.0,0.0003007318125,0.00047361405499999997,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,0.0,20.0,4805.0,3.12256567e-05,2010.0,1.0,1.639145553e-05,5.555797268e-05,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
0.0,0.0,2.0,2.0,8.0,2.0,820.0,14.61083668,2014.0,1.0,9.592630769,21.54613582,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,22.0,14.0,3651.0,0.00046837768519999995,2020.0,1.0,0.0004535686147,0.00048358674090000003,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,28.0,20.0,4865.0,6.370077786000001e-05,2018.0,1.0,4.346352614e-05,9.078818391000001e-05,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,0.0004461924527,2019.0,1.0,0.0003859467572,0.0005179440134,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,15.0,13.0,3240.0,0.0002162376197,2017.0,0.0,0.0002002546705,0.0002333087601,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
8.0,2.0,12.0,0.0,15.0,13.0,3240.0,0.008902702418000001,2019.0,1.0,0.00755448722,0.01025091762,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,6.0,15.0,3918.0,0.00017066566340000002,2016.0,1.0,9.752291438e-05,0.0003056013874,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,4.0,4.0,1714.0,3.28335392e-05,2018.0,1.0,2.3853595520000002e-05,4.446982792e-05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,13.0,5.0,1836.003,0.0001652002837,2013.0,1.0,0.0001353955154,0.000199951294,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,20.0,22.0,5553.0,5.616167433e-05,2016.0,1.0,4.194236279e-05,7.452858907999999e-05,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,12.0,20.0,4835.0,0.000824260065,2020.0,1.0,0.0007718363277,0.0008795839167,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,19.0,19.0,4748.0,0.000271169565,2018.0,1.0,0.0002236915278,0.00032885335849999997,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,33.0,0.0,477.0,0.0002718986184,2018.0,1.0,0.0002190152002,0.0003384264552,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,10.0,20.0,4824.0,6.608981938e-05,2017.0,1.0,5.498561149e-05,7.893062485e-05,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,25.0,18.0,4260.0,0.00033133235910000005,2012.0,1.0,0.0003057454759,0.00035864642940000005,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.000496421161,2014.0,1.0,0.0004317939915,0.0005727728594,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,10.0,20.0,4824.0,8.457498260999999e-05,2015.0,1.0,6.692327451e-05,0.0001059514321,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,20.0,22.0,5553.0,0.0002924687075,2016.0,1.0,0.00021597900259999998,0.00039001141840000003,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
12.0,4.0,11.0,1.0,4.0,4.0,1714.0,0.0001037380929,2017.0,1.0,9.099616137e-05,0.0001179241665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.0002446180707,2014.0,1.0,0.0001541343669,0.0003870856643,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,5.0,15.0,3916.0,9.971511543000001e-05,2011.0,1.0,6.90580485e-05,0.0001412006437,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,19.0,19.0,4748.0,0.0004312940795,2012.0,1.0,0.0003618581085,0.0005137026833,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,30.0,1.0,667.0,0.0002624458392,2017.0,1.0,0.00023585330200000002,0.0002918129234,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,16.0,1.0,643.0,0.0033456295369999997,2011.0,1.0,0.0029912983320000003,0.0037363590269999998,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,3.0,12.0,3712.0,9.013496724e-05,2020.0,1.0,6.483004594e-05,0.0001237983472,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
2.0,0.0,6.0,1.0,14.0,11.0,2938.0,0.002276565684,2010.0,1.0,0.002176492634,0.002380467891,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,33.0,0.0,477.0,0.0007998371976999999,2015.0,1.0,0.0006924127403999999,0.0009231574251000001,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,0.0,20.0,4805.0,0.000359764409,2010.0,1.0,0.00032216049390000005,0.0004009131456,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,29.0,1.0,666.0,0.002475767352,2011.0,1.0,0.002155945654,0.0028344862319999997,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.0015897332639999999,2016.0,1.0,0.0015670461209999998,0.0016126960639999998,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,7.0,20.0,4819.0,0.0013170403870000002,2015.0,1.0,0.00124312249,0.001395802219,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
0.0,0.0,2.0,2.0,18.0,6.0,2148.006,29.09257515,2010.0,0.0,21.31323185,39.09548983,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,21.0,10.0,2743.0,4.403298226e-05,2017.0,1.0,2.854936133e-05,6.568256054e-05,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,32.0,21.0,5363.0,0.00036281759370000006,2016.0,1.0,0.0002379486336,0.0005374374543,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,18.0,6.0,2148.006,0.000172002691,2012.0,0.0,0.00013022207269999998,0.00022352935949999998,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,32.0,21.0,5363.0,0.001330984191,2013.0,1.0,0.0009616523902999999,0.001804742114,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.0001874284853,2015.0,1.0,0.0001770192413,0.00019835851859999998,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,24.0,16.0,4055.0,0.0005446253436,2011.0,1.0,0.000384345993,0.0007567909304,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001112850713,2013.0,1.0,0.0008717191281,0.001403756909,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.0029099379040000003,2012.0,1.0,0.002669333504,0.003170952181,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,21.0,10.0,2743.0,0.001156428907,2012.0,1.0,0.0010865049689999999,0.001230357678,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0007638677709,2019.0,1.0,0.0007327546992,0.0007961958806,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,0.0,20.0,4805.0,0.0001560286736,2018.0,1.0,0.00013949418339999998,0.0001741819694,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0003498461892,2018.0,1.0,0.00030961708720000003,0.00039459376749999996,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,5.3616599660000004e-05,2016.0,1.0,3.3568831069999996e-05,8.152821813e-05,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
12.0,4.0,11.0,1.0,12.0,20.0,4835.0,8.030686164e-05,2010.0,1.0,5.7861493079999994e-05,0.0001108757267,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,28.0,20.0,4865.0,0.0006394706493,2013.0,1.0,0.0006024678821,0.0006783868977999999,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,2.0,7.0,2507.0,9.515376137000001e-05,2014.0,1.0,5.380532409e-05,0.0001576880676,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.00115976797,2013.0,1.0,0.001106445717,0.001215309616,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,6.0,1.0,18.0,6.0,2148.006,0.00220908173,2019.0,0.0,0.0005046504624,0.007460542447,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,2.0,7.0,2507.0,8.99921606e-05,2010.0,1.0,7.316463797e-05,0.000109748821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,5.0,15.0,3916.0,5.581852252e-05,2016.0,1.0,3.220121688e-05,9.300276008999999e-05,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001049785734,2015.0,1.0,0.0007761877257,0.001398814596,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.00348831362,2012.0,1.0,0.0029430390019999997,0.004120337426,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,32.0,21.0,5363.0,0.0006268883503,2010.0,1.0,0.00047079855770000003,0.0008241618074000001,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.0015633230629999999,2011.0,1.0,0.001395812967,0.001746481419,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
9.0,4.0,0.0,1.0,28.0,20.0,4865.0,0.00024358629650000002,2018.0,1.0,0.00021850178249999998,0.00027098865480000003,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,16.0,1.0,643.0,0.0002448689043,2015.0,1.0,0.00018217608309999998,0.00032534083099999996,3.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0
5.0,4.0,5.0,1.0,20.0,22.0,5553.0,0.0002662674656,2020.0,1.0,0.0002372281941,0.0002984215309,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.003051313563,2018.0,1.0,0.002767223362,0.003360994555,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,31.0,1.0,668.0,9.552798464000001e-05,2019.0,1.0,6.996461056e-05,0.0001277142533,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
14.0,1.0,9.0,1.0,23.0,1.0,653.0,0.00023958118500000002,2019.0,1.0,0.00016171267130000002,0.0003474215202,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
13.0,3.0,14.0,1.0,8.0,2.0,820.0,0.0001585026187,2018.0,1.0,0.0001279570498,0.0001971338734,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
13.0,3.0,14.0,1.0,17.0,1.0,644.0,3.093923007e-05,2016.0,1.0,2.485116833e-05,3.844093958e-05,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,4.0,4.0,1714.0,0.00010494524540000001,2013.0,1.0,9.798436333e-05,0.0001123204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,20.0,22.0,5553.0,0.0005449666291,2019.0,1.0,0.0004882401425,0.0006079307548,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,0.0,20.0,4805.0,7.287089811000001e-05,2018.0,1.0,4.924324158e-05,0.0001053679969,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
10.0,0.0,8.0,1.0,2.0,7.0,2507.0,0.0003150238709,2012.0,1.0,0.0002484742493,0.00039503376719999996,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,2.0,7.0,2507.0,0.0001186465025,2020.0,1.0,9.388574894e-05,0.00014881916779999998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14.0,1.0,9.0,1.0,29.0,1.0,666.0,0.0001014505688,2018.0,1.0,7.980023970999999e-05,0.0001275074054,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
13.0,3.0,14.0,1.0,16.0,1.0,643.0,3.6853525020000004e-05,2016.0,1.0,2.765556445e-05,4.873397651e-05,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,34.0,3.0,1150.0,0.00173502451,2019.0,1.0,0.0016121457739999999,0.0018656249539999998,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,3.0,12.0,3712.0,0.00042834907289999996,2020.0,1.0,0.0003361806368,0.0005420484171,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,22.0,14.0,3651.0,0.002019845909,2015.0,1.0,0.0019945051960000002,0.002045564147,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,1.0,1.0,1.0,24.0,16.0,4055.0,0.0006060468375,2020.0,1.0,0.0005171145987,0.0007099928381,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,0.0,20.0,4805.0,0.0002820122844,2016.0,1.0,0.0002527714503,0.0003139931993,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,20.0,22.0,5553.0,0.0006023633096,2016.0,1.0,0.0005262103612,0.0006880537212,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,1.0,1.0,1.0,2.0,7.0,2507.0,0.001230464478,2020.0,1.0,0.001145995312,0.0013201365430000002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,16.0,1.0,643.0,0.002359052112,2016.0,1.0,0.0021466712129999998,0.0025898414789999997,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,0.0,6.0,1.0,28.0,20.0,4865.0,0.001846764036,2019.0,1.0,0.0017757998900000001,0.001920026421,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
10.0,0.0,8.0,1.0,29.0,1.0,666.0,0.0002713125625,2018.0,1.0,0.00024147412469999999,0.0003041842623,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
0.0,0.0,2.0,2.0,2.0,7.0,2507.0,17.95171355,2016.0,1.0,15.45001704,20.7979447,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,5.0,15.0,3916.0,0.0027223012649999997,2019.0,1.0,0.00257627726,0.002876258302,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
14.0,1.0,9.0,1.0,4.0,4.0,1714.0,0.00021776109259999998,2014.0,1.0,0.0002003800941,0.0002363117606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
12.0,4.0,11.0,1.0,27.0,17.0,4159.0,5.3141554639999996e-05,2018.0,1.0,3.628968357e-05,7.70854837e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
14.0,1.0,9.0,1.0,3.0,12.0,3712.0,0.0001277799073,2017.0,1.0,0.0001027122781,0.0001587705004,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,1.0,8.0,2404.0,0.001338843099,2017.0,1.0,0.0012621903570000001,0.001419559524,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,2.757098055e-05,2016.0,1.0,1.946694406e-05,3.854264087e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,2.0,2.0,20.0,22.0,5553.0,28.33383062,2016.0,1.0,22.61346295,35.27243676,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
2.0,0.0,6.0,1.0,8.0,2.0,820.0,0.0015827406690000002,2019.0,1.0,0.001119708049,0.002207217755,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
9.0,4.0,0.0,1.0,29.0,1.0,666.0,0.00016556444679999998,2011.0,1.0,0.0001334962296,0.0002035213936,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,19.0,19.0,4748.0,0.00047244943419999996,2013.0,1.0,0.0004413379485,0.0005054503564000001,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10.0,0.0,8.0,1.0,6.0,15.0,3918.0,0.0006175393809,2013.0,1.0,0.0005144228082,0.0007388340107000001,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,1.0,8.0,2404.0,0.0004334187353,2019.0,1.0,0.0003037611116,0.0006056978058,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,21.0,10.0,2743.0,2.955205099e-05,2015.0,1.0,2.0218569969999998e-05,4.2878056210000005e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,15.0,13.0,3240.0,0.00010895403079999999,2012.0,0.0,6.817486425e-05,0.0001695399167,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
3.0,0.0,3.0,1.0,7.0,20.0,4819.0,0.00021789038739999998,2015.0,1.0,0.00019336465409999998,0.0002450300918,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,23.0,1.0,653.0,3.798469036e-05,2011.0,1.0,2.420748285e-05,5.746847358e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,19.0,19.0,4748.0,7.406342322e-05,2018.0,1.0,5.450371049e-05,9.889845421e-05,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,22.0,14.0,3651.0,1.71414191e-05,2010.0,1.0,1.220968751e-05,2.3517741170000003e-05,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
12.0,4.0,11.0,1.0,28.0,20.0,4865.0,0.0001189600297,2011.0,1.0,8.188806141000001e-05,0.0001686284917,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,12.0,20.0,4835.0,0.0001519966091,2014.0,1.0,0.0001390515327,0.0001661476313,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,24.0,16.0,4055.0,3.023922353e-05,2018.0,1.0,2.278151978e-05,3.954968374e-05,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,29.0,1.0,666.0,0.00010621608630000001,2013.0,1.0,4.750228199e-05,0.00020916298510000001,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
12.0,4.0,11.0,1.0,5.0,15.0,3916.0,0.00020798445869999997,2020.0,1.0,0.0001615681156,0.00026562610509999997,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,20.0,22.0,5553.0,0.003894730555,2013.0,1.0,0.003591390884,0.004221508958,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,31.0,1.0,668.0,8.336986694000001e-05,2019.0,1.0,5.81609891e-05,0.00011775489090000001,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,31.0,1.0,668.0,0.00038314573459999996,2017.0,1.0,0.0003444023268,0.00042648886419999996,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,26.0,0.0,455.0,7.051147664e-05,2015.0,1.0,5.376992174e-05,9.252320917e-05,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,27.0,17.0,4159.0,0.0003762797625,2015.0,1.0,0.0002795709351,0.0004967165957,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,15.0,13.0,3240.0,0.001179178201,2019.0,0.0,0.001111796324,0.001249869676,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
11.0,2.0,13.0,1.0,12.0,20.0,4835.0,0.0001565869734,2019.0,1.0,0.0001137763346,0.00021021070300000002,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
4.0,3.0,4.0,1.0,15.0,13.0,3240.0,5.9667633770000005e-05,2011.0,0.0,4.20166627e-05,8.354459187e-05,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
12.0,4.0,11.0,1.0,4.0,4.0,1714.0,3.0300497860000003e-05,2010.0,1.0,1.8875223969999998e-05,4.856381386e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2.0,0.0,6.0,1.0,32.0,21.0,5363.0,0.0013041521,2012.0,1.0,0.0009744990643,0.001727330934,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.003953232666,2015.0,1.0,0.003673454239,0.004251865987,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,22.0,14.0,3651.0,0.0001387511564,2016.0,1.0,0.0001263428228,0.0001520931229,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2.0,2.0,20.0,22.0,5553.0,21.91705548,2018.0,1.0,18.85554424,25.38381479,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,22.0,14.0,3651.0,2.593642043e-05,2018.0,1.0,2.398303115e-05,2.8021650440000002e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,26.0,0.0,455.0,0.0001206515102,2019.0,1.0,0.0001002958183,0.000144060287,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
2.0,0.0,6.0,1.0,12.0,20.0,4835.0,0.002321332381,2012.0,1.0,0.002260185533,0.002384464388,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,26.0,0.0,455.0,0.0002249233963,2012.0,1.0,0.00020640958220000002,0.0002448063255,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,8.0,2.0,820.0,3.0041755910000002e-05,2016.0,1.0,1.699182126e-05,5.0325453519999994e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.001250618648,2020.0,1.0,0.001160117604,0.001350996265,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
14.0,1.0,9.0,1.0,5.0,15.0,3916.0,0.00019260720639999998,2014.0,1.0,0.0001386377671,0.0002636960768,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
5.0,4.0,5.0,1.0,34.0,3.0,1150.0,2.777408073e-05,2013.0,1.0,1.2184895330000001e-05,5.7384515690000005e-05,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,0.00029569820310000003,2013.0,1.0,0.0002513429474,0.0003501339743,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,27.0,17.0,4159.0,0.001177572981,2011.0,1.0,0.0009152896747,0.001495048091,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
5.0,4.0,5.0,1.0,2.0,7.0,2507.0,0.00010922256129999999,2017.0,1.0,9.002966017000001e-05,0.00013221275840000001,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
